step,queue_length,waiting_time,ns_avg_waiting_time,ew_avg_waiting_time
0,3,0.0,0.00,0.00
1,0,0.0,0.00,0.00
2,0,0.0,0.00,0.00
3,0,0.0,0.00,0.00
4,0,0.0,0.00,0.00
5,0,0.0,0.00,0.00
6,0,0.0,0.00,0.00
7,0,0.0,0.00,0.00
8,0,0.0,0.00,0.00
9,0,0.0,0.00,0.00
10,0,0.0,0.00,0.00
11,0,0.0,0.00,0.00
12,0,0.0,0.00,0.00
13,0,0.0,0.00,0.00
14,1,1.0,0.17,0.00
15,3,4.0,0.67,0.00
16,5,9.0,1.50,0.00
17,16,15.0,1.36,0.00
18,8,21.0,1.75,0.00
19,6,27.0,2.25,0.00
20,6,33.0,2.75,0.00
21,6,39.0,3.25,0.00
22,6,45.0,3.75,0.00
23,6,51.0,4.25,0.00
24,6,57.0,4.75,0.00
25,6,63.0,5.25,0.00
26,6,69.0,5.75,0.00
27,6,75.0,6.25,0.00
28,6,81.0,6.75,0.00
29,6,87.0,7.25,0.00
30,6,93.0,7.75,0.00
31,6,99.0,8.25,0.00
32,6,105.0,8.75,0.00
33,10,115.0,9.58,0.00
34,12,127.0,10.58,0.00
35,20,139.0,8.69,0.00
36,14,151.0,8.39,0.00
37,12,163.0,9.06,0.00
38,13,175.0,9.72,0.00
39,13,187.0,10.39,0.00
40,12,199.0,11.06,0.00
41,12,211.0,11.72,0.00
42,12,223.0,12.39,0.00
43,12,235.0,13.06,0.00
44,12,247.0,13.72,0.00
45,12,259.0,14.39,0.00
46,12,271.0,15.06,0.00
47,12,283.0,15.72,0.00
48,12,295.0,16.39,0.00
49,12,307.0,17.06,0.00
50,15,322.0,17.89,0.00
51,15,337.0,18.72,0.00
52,18,355.0,19.72,0.00
53,27,373.0,16.95,0.00
54,18,391.0,17.77,0.00
55,19,409.0,17.78,0.00
56,20,427.0,17.79,0.00
57,18,445.0,18.54,0.00
58,18,463.0,19.29,0.00
59,18,481.0,20.04,0.00
60,18,499.0,20.79,0.00
61,18,517.0,21.54,0.00
62,18,535.0,22.29,0.00
63,18,553.0,23.04,0.00
64,18,571.0,23.79,0.00
65,12,286.0,15.89,0.00
66,6,96.0,5.33,0.00
67,1,1.0,0.06,0.00
68,0,0.0,0.00,0.00
69,4,4.0,0.00,0.67
70,5,9.0,0.00,1.50
71,16,14.0,0.00,1.27
72,5,19.0,0.00,1.73
73,7,25.0,0.00,2.08
74,6,31.0,0.00,2.58
75,6,37.0,0.00,3.08
76,6,43.0,0.00,3.58
77,6,49.0,0.00,4.08
78,6,55.0,0.00,4.58
79,6,61.0,0.00,5.08
80,6,67.0,0.00,5.58
81,6,73.0,0.00,6.08
82,6,79.0,0.00,6.58
83,6,85.0,0.00,7.08
84,6,91.0,0.00,7.58
85,8,99.0,0.00,8.25
86,8,107.0,0.00,8.92
87,10,117.0,0.00,9.75
88,12,129.0,0.00,10.75
89,21,141.0,0.00,8.29
90,13,153.0,0.00,9.00
91,13,165.0,0.00,9.17
92,13,177.0,0.00,9.83
93,12,189.0,0.00,10.50
94,12,201.0,0.00,11.17
95,12,213.0,0.00,11.83
96,12,225.0,0.00,12.50
97,12,237.0,0.00,13.17
98,12,249.0,0.00,13.83
99,12,261.0,0.00,14.50
100,12,273.0,0.00,15.17
101,12,285.0,0.00,15.83
102,12,297.0,0.00,16.50
103,12,309.0,0.00,17.17
104,14,323.0,0.00,17.94
105,16,339.0,0.00,18.83
106,18,357.0,0.00,19.83
107,28,375.0,0.00,16.30
108,20,393.0,0.00,16.38
109,18,411.0,0.00,17.12
110,18,429.0,0.00,17.88
111,18,447.0,0.00,18.62
112,18,465.0,0.00,19.38
113,18,483.0,0.00,20.12
114,18,501.0,0.00,20.88
115,18,519.0,0.00,21.62
116,18,537.0,0.00,22.38
117,18,555.0,0.00,23.12
118,18,573.0,0.00,23.88
119,18,591.0,0.00,24.62
120,18,609.0,0.00,25.38
121,21,630.0,0.00,26.25
122,23,653.0,0.00,27.21
123,24,677.0,0.00,28.21
124,24,701.0,0.00,29.21
125,33,725.0,0.00,25.89
126,25,749.0,0.00,25.83
127,25,773.0,0.00,26.66
128,25,797.0,0.00,26.57
129,24,821.0,0.00,27.37
130,18,478.0,0.00,19.92
131,12,224.0,0.00,9.33
132,6,68.0,0.00,2.83
133,0,0.0,0.00,0.00
134,0,0.0,0.00,0.00
135,0,0.0,0.00,0.00
136,0,0.0,0.00,0.00
137,0,0.0,0.00,0.00
138,0,0.0,0.00,0.00
139,0,0.0,0.00,0.00
140,0,0.0,0.00,0.00
141,3,3.0,0.50,0.00
142,4,7.0,1.17,0.00
143,14,12.0,1.20,0.00
144,8,18.0,1.64,0.00
145,6,24.0,2.18,0.00
146,7,30.0,2.50,0.00
147,6,36.0,3.00,0.00
148,6,42.0,3.50,0.00
149,6,48.0,4.00,0.00
150,6,54.0,4.50,0.00
