step,total_halting_vehicles,total_waiting_time_step,ns_queue,ew_queue,ns_avg_wait_current,ew_avg_wait_current
0,3,0.0,3,0,0.00,0.00
1,0,0.0,0,0,0.00,0.00
2,0,0.0,0,0,0.00,0.00
3,0,0.0,0,0,0.00,0.00
4,0,0.0,0,0,0.00,0.00
5,0,0.0,0,0,0.00,0.00
6,0,0.0,0,0,0.00,0.00
7,0,0.0,0,0,0.00,0.00
8,0,0.0,0,0,0.00,0.00
9,0,0.0,0,0,0.00,0.00
10,0,0.0,0,0,0.00,0.00
11,0,0.0,0,0,0.00,0.00
12,0,0.0,0,0,0.00,0.00
13,0,0.0,0,0,0.00,0.00
14,1,1.0,1,0,0.17,0.00
15,3,4.0,3,0,0.67,0.00
16,5,9.0,5,0,1.50,0.00
17,16,15.0,11,5,1.36,0.00
18,8,21.0,7,1,1.75,0.00
19,6,27.0,6,0,2.25,0.00
20,6,33.0,6,0,2.75,0.00
21,6,39.0,6,0,3.25,0.00
22,6,45.0,6,0,3.75,0.00
23,6,51.0,6,0,4.25,0.00
24,6,57.0,6,0,4.75,0.00
25,6,63.0,6,0,5.25,0.00
26,6,69.0,6,0,5.75,0.00
27,6,75.0,6,0,6.25,0.00
28,6,81.0,6,0,6.75,0.00
29,6,87.0,6,0,7.25,0.00
30,6,93.0,6,0,7.75,0.00
31,6,99.0,6,0,8.25,0.00
32,6,105.0,6,0,8.75,0.00
33,10,115.0,10,0,9.58,0.00
34,12,127.0,12,0,10.58,0.00
35,20,139.0,16,4,8.69,0.00
36,14,151.0,14,0,8.39,0.00
37,12,163.0,12,0,9.06,0.00
38,13,175.0,12,1,9.72,0.00
39,13,187.0,12,1,10.39,0.00
40,12,199.0,12,0,11.06,0.00
41,12,211.0,12,0,11.72,0.00
42,12,223.0,12,0,12.39,0.00
43,12,235.0,12,0,13.06,0.00
44,12,247.0,12,0,13.72,0.00
45,12,259.0,12,0,14.39,0.00
46,6,82.0,6,0,6.83,0.00
47,0,0.0,0,0,0.00,0.00
48,0,0.0,0,0,0.00,0.00
49,0,0.0,0,0,0.00,0.00
50,3,3.0,0,3,0.00,0.50
51,3,6.0,0,3,0.00,1.00
52,4,10.0,0,4,0.00,1.67
53,13,14.0,4,9,0.00,1.27
54,5,19.0,0,5,0.00,1.73
55,7,25.0,1,6,0.00,2.27
56,8,31.0,1,7,0.00,2.58
57,6,37.0,0,6,0.00,3.08
58,6,43.0,0,6,0.00,3.58
59,6,49.0,0,6,0.00,4.08
60,6,55.0,0,6,0.00,4.58
61,6,61.0,0,6,0.00,5.08
62,6,67.0,0,6,0.00,5.58
63,6,73.0,0,6,0.00,6.08
64,6,79.0,0,6,0.00,6.58
65,6,85.0,0,6,0.00,7.08
66,6,91.0,0,6,0.00,7.58
67,8,99.0,0,8,0.00,8.25
68,8,107.0,0,8,0.00,8.92
69,11,118.0,0,11,0.00,9.83
70,11,129.0,0,11,0.00,10.75
71,22,140.0,6,16,0.00,8.24
72,11,151.0,0,11,0.00,8.88
73,13,163.0,0,13,0.00,9.06
74,12,175.0,0,12,0.00,9.72
75,12,187.0,0,12,0.00,10.39
76,12,199.0,0,12,0.00,11.06
77,12,211.0,0,12,0.00,11.72
78,12,223.0,0,12,0.00,12.39
