step,total_halting_vehicles,total_waiting_time_step,ns_queue,ew_queue,ns_avg_wait_current,ew_avg_wait_current
0,3,0.0,3,6,0.00,0.00
1,0,0.0,3,6,0.00,0.00
2,0,0.0,3,6,0.00,0.00
3,0,0.0,3,6,0.00,0.00
4,0,0.0,3,6,0.00,0.00
5,0,0.0,3,6,0.00,0.00
6,0,0.0,3,6,0.00,0.00
7,0,0.0,3,6,0.00,0.00
8,0,0.0,3,6,0.00,0.00
9,0,0.0,3,6,0.00,0.00
10,0,0.0,3,6,0.00,0.00
11,0,0.0,3,6,0.00,0.00
12,0,0.0,3,6,0.00,0.00
13,0,0.0,3,6,0.00,0.00
14,1,1.0,3,6,0.00,0.00
15,3,4.0,3,6,0.00,0.00
16,5,9.0,3,6,0.00,0.00
17,16,15.0,3,6,0.00,0.00
18,8,21.0,3,6,0.00,0.00
19,6,27.0,3,6,0.00,0.00
20,6,33.0,3,6,0.00,0.00
21,6,39.0,3,6,0.00,0.00
22,6,45.0,3,6,0.00,0.00
23,6,51.0,3,6,0.00,0.00
24,6,57.0,3,6,0.00,0.00
25,6,63.0,3,6,0.00,0.00
26,6,69.0,3,6,0.00,0.00
27,6,75.0,3,6,0.00,0.00
28,6,81.0,3,6,0.00,0.00
29,6,87.0,3,6,0.00,0.00
30,6,93.0,3,6,0.00,0.00
31,6,99.0,3,6,0.00,0.00
32,6,105.0,3,6,0.00,0.00
33,10,115.0,3,6,0.00,0.00
34,12,127.0,3,6,0.00,0.00
35,20,139.0,3,6,0.00,0.00
36,14,151.0,3,6,0.00,0.00
37,12,163.0,3,6,0.00,0.00
38,13,175.0,3,6,0.00,0.00
39,13,187.0,3,6,0.00,0.00
40,12,199.0,3,6,0.00,0.00
41,12,211.0,3,6,0.00,0.00
42,12,223.0,3,6,0.00,0.00
43,12,235.0,3,6,0.00,0.00
44,12,247.0,3,6,0.00,0.00
45,12,259.0,3,6,0.00,0.00
46,12,271.0,3,6,0.00,0.00
47,12,283.0,3,6,0.00,0.00
48,12,295.0,3,6,0.00,0.00
49,12,307.0,3,6,0.00,0.00
50,15,322.0,3,6,0.00,0.00
51,15,337.0,3,6,0.00,0.00
52,18,355.0,3,6,0.00,0.00
53,27,373.0,3,6,0.00,0.00
54,18,391.0,3,6,0.00,0.00
55,19,409.0,3,6,0.00,0.00
56,20,427.0,3,6,0.00,0.00
57,18,445.0,3,6,0.00,0.00
58,18,463.0,3,6,0.00,0.00
59,18,481.0,3,6,0.00,0.00
60,12,226.0,3,6,0.00,0.00
